instance, best_obj, lower_bound, gap_percent, total_time
500_r0c14_nw1000_ew10_0.rgg,4550,4550,0,151.6228545
500_r0c14_nw1000_ew10_1.rgg,4983,4983,0,173.5264839
500_r0c14_nw1000_ew10_2.rgg,4798,4798,0,135.497583
500_r0c14_nw1000_ew10_3.rgg,4623,4623,0,92.7761672
500_r0c14_nw1000_ew10_4.rgg,4722,4722,0,192.8778526
500_r0c14_nw1000_ew10_5.rgg,4937,4937,0,187.0301297
500_r0c14_nw1000_ew10_6.rgg,4769,4769,0,141.4231822
500_r0c14_nw1000_ew10_7.rgg,4296,4296,0,181.9070409
500_r0c14_nw1000_ew10_8.rgg,4838,4838,0,152.4235259
500_r0c14_nw1000_ew10_9.rgg,5070,5070,0,120.7170405
500_r0c14_nw100_ew100_0.rgg,13124,12049,8.191100274,1500.356307
500_r0c14_nw100_ew100_1.rgg,13344,12010,9.997002398,1500.585664
500_r0c14_nw100_ew100_2.rgg,13839,12456,9.99349664,1500.5528
,,,,
500_r0c14_nw100_ew100_4.rgg,13530,12282,9.223946785,1500.4635
500_r0c14_nw100_ew100_5.rgg,13173,12200,7.386320504,1500.4134
500_r0c14_nw100_ew100_6.rgg,13511,12372,8.430168011,1500.3425
500_r0c14_nw100_ew100_7.rgg,13471,12080,10.32588523,1500.2874
500_r0c14_nw100_ew100_8.rgg,13172,11950,9.277254783,1500.4456
500_r0c14_nw100_ew100_9.rgg,13510,12101,10.42931162,1500.2827
500_r0c14_nw10_ew1000_0.rgg,110638,97588,11.79522406,1500.278
500_r0c14_nw10_ew1000_1.rgg,113127,98450,12.97391427,1500.5628
500_r0c14_nw10_ew1000_2.rgg,112000,99833.04062,10.86335659,1500.5701
500_r0c14_nw10_ew1000_3.rgg,108626,96264,11.38033252,1500.2881
500_r0c14_nw10_ew1000_4.rgg,113318,98503.05062,13.07378296,1500.5665
500_r0c14_nw10_ew1000_5.rgg,110903,95652,13.75165685,1500.4641
500_r0c14_nw10_ew1000_6.rgg,113471,99199,12.57766302,1500.337
500_r0c14_nw10_ew1000_7.rgg,114444,100351,12.31431967,1500.4698
500_r0c14_nw10_ew1000_8.rgg,110741,97338,12.10301514,1500.4322
500_r0c14_nw10_ew1000_9.rgg,114194,99198,13.13203846,1500.5196
500_r0c14_nw100_ew100_3.rgg,13155.0,11818.0,10.1634359559103,1500.2449
